Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
0cdb5664e09605dd687868761fdc4c549d233b4a02066f81eceda38866923e19,2022-11,Staffordshire Police,Staffordshire Police,-2.020890,52.655765,On or near Landywood,E01029639,South Staffordshire 005B,Unable to prosecute suspect
3d913f58c48df069617ecdca20c162f05efd33f6ebb8f895a62fd15a566108cb,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
b8008fea1d07e7b7f09d896425acfd40481bd4679c66e19ade39276bcc2a4ac0,2022-11,Staffordshire Police,Staffordshire Police,-1.678322,52.633540,On or near Goostry Close,E01029834,Tamworth 004D,Unable to prosecute suspect
066ab6a73b9ac057b85800b2a65d75e9a49ac2327bfe94e3874e05da8aea9c22,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
cce44491a32356c022766f13cd162820cd8cfbff90035136dbe3b76f3d4e21bc,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
6911d355f977f93abab257c19a304d1954caa157a33b3189d035f174672c0f2f,2022-11,Staffordshire Police,Staffordshire Police,-1.675243,52.630215,On or near Castle Close,E01029830,Tamworth 006E,Unable to prosecute suspect
42c6087885e332b4b3355844342bb31c612e30370cbbe5633cf25550f01a50d9,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Investigation complete; no suspect identified
6e17dfdf1436558b2d522b9e98cc0ee3cc4fd89d8f5a47fa58fa775e7db9ae93,2022-11,Staffordshire Police,Staffordshire Police,-2.215095,53.063636,On or near Bond Street,E01014361,Stoke-on-Trent 005D,Unable to prosecute suspect
d3df4a239668ae1414ffdbd178c78cd104abef4e772f88c08c79cdb44496aedd,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
827a3a46a9726d85877f42251ce6ce057e8d8afbf4f548ca55799112272f802a,2022-11,Staffordshire Police,Staffordshire Police,-2.152012,52.535332,On or near ,E01029645,South Staffordshire 013A,Investigation complete; no suspect identified
15edf066a59c74c6926877c7fd4cf5e6a1706852590d8c1bd85c7dd8e00b0486,2022-11,Staffordshire Police,Staffordshire Police,-2.129276,53.008720,On or near Tilbrook Close,E01014229,Stoke-on-Trent 017F,Investigation complete; no suspect identified
096a9529acfe18f65ddcbf2cc11d44413ed6066359593c67c82a4c691326021b,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Investigation complete; no suspect identified
af9a33f30e5f4534642b292bbe72fdaec12628154b0cee62538072520253b361,2022-11,Staffordshire Police,Staffordshire Police,-2.134985,52.918561,On or near Vanity Close,E01029683,Stafford 002C,Investigation complete; no suspect identified
eead611e1ca5102d2e8442dd1bfcf894ad66e6be4c41677797bd5db7cf8afdc1,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Investigation complete; no suspect identified
be70e7def1ca6df6f0692d090a6e97e29474393b082ae435a45eb2493b0408b1,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
3a59c9cafa3ae49225567fb0dd781ef06d15225fd0a1f2e9b1fbffdf60ebe727,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Suspect charged
c630b77304569f9164f5c17d8ec6f491a3f11b4d90c99441d95fe18842a2ef3c,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Further action is not in the public interest
80905aee106772bb54bf3472863ceeb3486f41b6be5a34cc23589cd9c1551e45,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Suspect charged
ffc294e44f319dee5fc0ca53ddf183e576f2d840ca6b2eb13cbc2347e3323e21,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
38ff4ee0bb68a724b286f452b2ff663cc10578cc7bfe04087e351e608eb8976b,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
383e1b08138352b988f326d34746fd303ae80fbdbae761a36656b711001f841a,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
a883e1817abffe131d13c8470b4882f94b9fda8eb11b8b3c1bafc030f3d68192,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Suspect charged
0edf50e2888ccdb46565b11f366d71652fe9f9c90ee1d5d6b778e0d61cc16154,2022-11,Staffordshire Police,Staffordshire Police,,,No location,,,Unable to prosecute suspect
