Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
e54254c42e21936d34112ecdd30f028f0f7ff604f501b0815e92a8f0f4b55210,2022-11,Lincolnshire Police,Lincolnshire Police,-0.623516,52.863955,On or near Mill Lane,E01026315,South Kesteven 009A,Investigation complete; no suspect identified
3ee0b794217da93987b22e94d93374d0fdcd156c3bc56a57a96a49686a8e0469,2022-11,Lincolnshire Police,Lincolnshire Police,-0.543454,53.225742,On or near St Mark Street,E01026132,Lincoln 005A,Unable to prosecute suspect
695fec73e7be1b021091e580b550411f02a4378395457b572175acfd635fcf03,2022-11,Lincolnshire Police,Lincolnshire Police,-0.580752,53.204968,On or near ,E01026171,Lincoln 011H,Investigation complete; no suspect identified
cd2d8b3f18fa7ad7c95a2fe048e64ffa9a0a33c36652660d8d163d35a479bb00,2022-11,Lincolnshire Police,Lincolnshire Police,-0.106865,53.200574,On or near JOBSON ROAD,E01026064,East Lindsey 011A,Suspect charged
9a6acfad2220be4ef0041f35a41a102e1a100ab60e81b0a4e8655eff73720631,2022-11,Lincolnshire Police,Lincolnshire Police,-0.640506,53.128318,On or near Lime Grove,E01026182,North Kesteven 003B,Unable to prosecute suspect
acd14b86f6c131f0b30656ba05fc23554565efee9429c9e342561def10ee8d0e,2022-11,Lincolnshire Police,Lincolnshire Police,-0.538756,53.228660,On or near ,E01026122,Lincoln 004A,Investigation complete; no suspect identified
22078cd7f75396da0a028dea2bc3a58b8e515cb8268d3878cb2dcb750a483e40,2022-11,Lincolnshire Police,Lincolnshire Police,-0.526897,53.229350,On or near Claremont Street,E01026126,Lincoln 004D,Investigation complete; no suspect identified
77c6caa9823cb29e46ccc29be19ff3cc3b8095290e75782c5ad42e193ac7e975,2022-11,Lincolnshire Police,Lincolnshire Police,0.333358,53.158850,On or near Blyton Road,E01026085,East Lindsey 012B,Investigation complete; no suspect identified
fe2826d4ce485c8087fb9d64f27c2e5c75152d10aa7df785fcbe6847bf10e0b0,2022-11,Lincolnshire Police,Lincolnshire Police,-0.774802,53.399797,On or near Market Street,E01026384,West Lindsey 004F,Investigation complete; no suspect identified
fe2826d4ce485c8087fb9d64f27c2e5c75152d10aa7df785fcbe6847bf10e0b0,2022-11,Lincolnshire Police,Lincolnshire Police,-0.774802,53.399797,On or near Market Street,E01026384,West Lindsey 004F,Investigation complete; no suspect identified
5487c2569e02e1c9df2ce871c0832d4ac285d91802f7a22ecf2038b51954f25b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.412340,53.001261,On or near ,E01026235,North Kesteven 010E,Investigation complete; no suspect identified
c900546f324f574d2db2eacfa2502bec0420fd19aedebc9b17cd9eff49ce5c09,2022-11,Lincolnshire Police,Lincolnshire Police,-0.526013,53.230670,On or near Eastbourne Street,E01026126,Lincoln 004D,Investigation complete; no suspect identified
0b4f89074fa99ad03e4e0a12efc721e5a93a5a24e3939df16b90384e3462ea3b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.575439,53.205336,On or near ,E01026169,Lincoln 011G,Investigation complete; no suspect identified
0b4f89074fa99ad03e4e0a12efc721e5a93a5a24e3939df16b90384e3462ea3b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.575439,53.205336,On or near ,E01026169,Lincoln 011G,Investigation complete; no suspect identified
f562e253a5132615f4d037a312ebe205a69094105cc6f03c10277f6fdd8fa8fc,2022-11,Lincolnshire Police,Lincolnshire Police,-0.418540,53.012662,On or near Snow Close,E01026229,North Kesteven 011B,Investigation complete; no suspect identified
4f3bd7e31f07e5b75ec6de69f79669475df1e26980c3686c92fac10a7be8589d,2022-11,Lincolnshire Police,Lincolnshire Police,-0.514583,53.248381,On or near Sheridan Close,E01026157,Lincoln 002C,Investigation complete; no suspect identified
18ea365378410b0e311f9221c484adfff5601238db576e69855e1738fff938c4,2022-11,Lincolnshire Police,Lincolnshire Police,0.001952,53.372856,On or near Michael Foale Lane,E01032987,East Lindsey 004E,Investigation complete; no suspect identified
18ea365378410b0e311f9221c484adfff5601238db576e69855e1738fff938c4,2022-11,Lincolnshire Police,Lincolnshire Police,0.001952,53.372856,On or near Michael Foale Lane,E01032987,East Lindsey 004E,Investigation complete; no suspect identified
bc1552e3b619c1dc790408412c9f6e393978d6208590c14255b1df923bdecda4,2022-11,Lincolnshire Police,Lincolnshire Police,-0.471169,52.660644,On or near Lincoln Road,E01026346,South Kesteven 015D,Suspect charged
8d88a3b3a5b40cfd0e41df85cefb4ec22ab8740dec110588712717472ed068ff,2022-11,Lincolnshire Police,Lincolnshire Police,-0.471169,52.660644,On or near Lincoln Road,E01026346,South Kesteven 015D,Suspect charged
c2ac16b9088866bbeb1058f984b16a94f5db0c19dcac792228e1b58419d0f407,2022-11,Lincolnshire Police,Lincolnshire Police,-0.416012,53.008834,On or near Exeter Drive,E01026229,North Kesteven 011B,Investigation complete; no suspect identified
00ca54a91314ae9bd349753d27bd836ca589137c44b2a65969c8feed35fdb863,2022-11,Lincolnshire Police,Lincolnshire Police,-0.593330,53.222305,On or near ,E01026131,Lincoln 007D,Investigation complete; no suspect identified
00ca54a91314ae9bd349753d27bd836ca589137c44b2a65969c8feed35fdb863,2022-11,Lincolnshire Police,Lincolnshire Police,-0.593330,53.222305,On or near ,E01026131,Lincoln 007D,Investigation complete; no suspect identified
815e9e8662525f6f2c5a476bac08fecdd919f9ebbecbd5fa6f1b82468c17cd80,2022-11,Lincolnshire Police,Lincolnshire Police,-0.524806,53.228300,On or near Welbeck Street,E01026126,Lincoln 004D,Investigation complete; no suspect identified
6705eb67f4e22ca4b03df53f70ab835536e8c6026916831c8f8a683bd2a352c6,2022-11,Lincolnshire Police,Lincolnshire Police,-0.378824,52.763006,On or near Ivatt Close,E01026301,South Kesteven 010C,Investigation complete; no suspect identified
578def2d2328082ea77da9f8114336be7ade0ea18ac86381ba3e476d50d1e003,2022-11,Lincolnshire Police,Lincolnshire Police,0.013771,53.039221,On or near Meyers Close,E01026098,East Lindsey 018C,Investigation complete; no suspect identified
18cb9ef4f2af0b5236205df293d8113d18505e1aef9c26dab52038bc9e537114,2022-11,Lincolnshire Police,Lincolnshire Police,-0.196064,52.903471,On or near Quadring Road,E01026242,South Holland 001A,Suspect charged
9b863504eb0a3884fb9ff6551ef71e374c80ae5706289c5eca88deabb12a505b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.644624,52.910181,On or near Stanton Street,E01026323,South Kesteven 004D,Investigation complete; no suspect identified
9b863504eb0a3884fb9ff6551ef71e374c80ae5706289c5eca88deabb12a505b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.644624,52.910181,On or near Stanton Street,E01026323,South Kesteven 004D,Investigation complete; no suspect identified
c92155f538824d049a6bdad60509b813285ccc335cd931d530c6ad397aea2bef,2022-11,Lincolnshire Police,Lincolnshire Police,-0.517676,53.231313,On or near Frederick Street,E01026125,Lincoln 003A,Unable to prosecute suspect
886887eb00fd24cc29158d7ff01d2aa046fc3678e0754e3aa14df52838316916,2022-11,Lincolnshire Police,Lincolnshire Police,-0.150179,52.806664,On or near Walpole Close,E01026258,South Holland 005B,Investigation complete; no suspect identified
886887eb00fd24cc29158d7ff01d2aa046fc3678e0754e3aa14df52838316916,2022-11,Lincolnshire Police,Lincolnshire Police,-0.150179,52.806664,On or near Walpole Close,E01026258,South Holland 005B,Investigation complete; no suspect identified
614386afb70a6f289729e857d57da3bb8dc05eb4fdbf8157dd78953b1105bc4c,2022-11,Lincolnshire Police,Lincolnshire Police,-0.010853,52.974777,On or near Goodson Close,E01026026,Boston 004C,Investigation complete; no suspect identified
614386afb70a6f289729e857d57da3bb8dc05eb4fdbf8157dd78953b1105bc4c,2022-11,Lincolnshire Police,Lincolnshire Police,-0.010853,52.974777,On or near Goodson Close,E01026026,Boston 004C,Investigation complete; no suspect identified
774a9f5946b139563b40b35275ef5a9ee2edde2fac108256518ee51989ae124b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.657155,52.904588,On or near Thames Road,E01026311,South Kesteven 005D,Investigation complete; no suspect identified
774a9f5946b139563b40b35275ef5a9ee2edde2fac108256518ee51989ae124b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.657155,52.904588,On or near Thames Road,E01026311,South Kesteven 005D,Investigation complete; no suspect identified
774a9f5946b139563b40b35275ef5a9ee2edde2fac108256518ee51989ae124b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.657155,52.904588,On or near Thames Road,E01026311,South Kesteven 005D,Investigation complete; no suspect identified
939204325a427e1997dd4f2e691930489da49631cd534b6cfa2b7bdb7c4b7e2f,2022-11,Lincolnshire Police,Lincolnshire Police,-0.477272,52.653943,On or near Newgates,E01026351,South Kesteven 016C,Investigation complete; no suspect identified
f2ee0a1bff66cbffd96f487b394516ceeeae1396e9cd60a22c16d2715c4a9fa2,2022-11,Lincolnshire Police,Lincolnshire Police,0.328958,53.152193,On or near Morris Gardens,E01026084,East Lindsey 012A,Suspect charged
4fe86d8311769b03e162c2e70fb7e2f532fcff451012126f4a80eba8752165f0,2022-11,Lincolnshire Police,Lincolnshire Police,0.087203,53.174919,On or near Hundleby Road,E01026101,East Lindsey 013F,Investigation complete; no suspect identified
4fe86d8311769b03e162c2e70fb7e2f532fcff451012126f4a80eba8752165f0,2022-11,Lincolnshire Police,Lincolnshire Police,0.087203,53.174919,On or near Hundleby Road,E01026101,East Lindsey 013F,Investigation complete; no suspect identified
197003a627f6492257d5badc673ab1c7b8b269b60cb16a793ea1e880ad0d725b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.363699,52.765594,On or near Tannery Close,E01026298,South Kesteven 011D,Investigation complete; no suspect identified
197003a627f6492257d5badc673ab1c7b8b269b60cb16a793ea1e880ad0d725b,2022-11,Lincolnshire Police,Lincolnshire Police,-0.363699,52.765594,On or near Tannery Close,E01026298,South Kesteven 011D,Investigation complete; no suspect identified
be7258d37956cdd80ed23c3531d7ca00adc6d1ca50e6ffa718bfecaa36650641,2022-11,Lincolnshire Police,Lincolnshire Police,-0.196064,52.903471,On or near Quadring Road,E01026242,South Holland 001A,Suspect charged
109ca46b7db66a254a473bfb4208275ac396b5d833404d5b57dcc7f977224950,2022-11,Lincolnshire Police,Lincolnshire Police,-0.547088,53.215736,On or near ,E01026134,Lincoln 006A,Suspect charged
264be4bddbc569e752a355144e614f70caf36df98819bc194157f8a299593cfb,2022-11,Lincolnshire Police,Lincolnshire Police,0.006048,53.375566,On or near Keddington Crescent,E01026087,East Lindsey 003C,Investigation complete; no suspect identified
ffbc2dfc08f39ab6f88c7cbd7123e984159feddd75dee258f3445ff257c58219,2022-11,Lincolnshire Police,Lincolnshire Police,-0.169319,52.670912,On or near Alderlands Close,E01026240,South Holland 011B,Investigation complete; no suspect identified
