Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
5311f8b22bb51de7269f8939729b19700d224c14dd09a7ccb31faaf904f57c85,2021-08,North Wales Police,North Wales Police,-3.299295,53.330959,On or near MORNANT AVENUE,W01000287,Flintshire 001A,Unable to prosecute suspect
8f6ff1dc5e8fadf3a39e43397fddd53eaca0647611519fa9cc6d79627d28770e,2021-08,North Wales Police,North Wales Police,-3.398588,53.326915,On or near BRYNTIRION AVENUE,W01000212,Denbighshire 003A,Unable to prosecute suspect
f860bbc9bc98a573fdb318e62b15085c770bd6359b91a5d641e293cfae56c0c8,2021-08,North Wales Police,North Wales Police,-4.168697,53.230490,On or near CIL Y GRAIG,W01000042,Isle of Anglesey 008D,Investigation complete; no suspect identified
86fe4c2ab6242673bf28fdb5c467edba098789efff74cb4ff5cc3123a551bc91,2021-08,North Wales Police,North Wales Police,-3.058065,53.009664,On or near STRYT Y FARCHNAD,W01000411,Wrexham 015C,Investigation complete; no suspect identified
1f88f4ba9f51cd1c13b81919021b7b509a14c0e89947d093a54fc1cb36e07fa7,2021-08,North Wales Police,North Wales Police,-3.136036,53.161802,On or near VICTORY COURT,W01000313,Flintshire 016A,Investigation complete; no suspect identified
7d676b74c68abd6cca6ac2f4db1cbe87da64aaf4b7ff399490d06639e6bf5c1e,2021-08,North Wales Police,North Wales Police,-4.633442,53.307080,On or near HOLBORN PLACE,W01000016,Isle of Anglesey 003A,Investigation complete; no suspect identified
37d3f86d0956cd120c79837ba4e62bc9b518c1c039163e929c828c94b2e62f85,2021-08,North Wales Police,North Wales Police,-3.404321,53.335504,On or near CHURCH LANE,W01000214,Denbighshire 002B,Investigation complete; no suspect identified
46b1b2aeeebaca7752c214e91389af52de167c67fad954a328b9864f27b8382e,2021-08,North Wales Police,North Wales Police,-2.987257,53.044388,On or near Shopping Area,W01001929,Wrexham 012F,Investigation complete; no suspect identified
c7062ef2d46d4d94e5637ac2e3ca3ccc8c2722f04bfdeae13b946de759395d5c,2021-08,North Wales Police,North Wales Police,-3.194752,53.192817,On or near ST JOHNS PARK,W01000272,Flintshire 006D,Investigation complete; no suspect identified
29b9100f0d62d4fc601d688c0fc69d6c8da13471febfd9e0b01020e6c61c988b,2021-08,North Wales Police,North Wales Police,-3.834943,53.313214,On or near BRIDGE ROAD,W01000168,Conwy 002B,Investigation complete; no suspect identified
fecdbf2ae5bc9b303c40dd527afaa6538d2eaa545f7785c9378029e3567ded1c,2021-08,North Wales Police,North Wales Police,-3.492589,53.320598,On or near SUSSEX STREET,W01000240,Denbighshire 004E,Investigation complete; no suspect identified
83202d5dffcd57a47b54ade7ce2b3390642d58ba85691bc847bae032a7def096,2021-08,North Wales Police,North Wales Police,-4.263772,53.136268,On or near FFORDD CWSTENIN,W01000098,Gwynedd 006C,Unable to prosecute suspect
ea4e32a5d4f83b93dfba772e376dd558b8ff1bc50a8b60feac2f405c3b9cdd98,2021-08,North Wales Police,North Wales Police,-3.415379,53.314347,On or near RHODFA GRAIG,W01000217,Denbighshire 008C,Unable to prosecute suspect
0e8f4a6542daf456060c9ecc8c7f4f82483c1b649bb9bb1b0140d82f8bea09cb,2021-08,North Wales Police,North Wales Police,-3.418884,53.183687,On or near SGWAR Y NEUADD,W01000194,Denbighshire 011A,Unable to prosecute suspect
eff1bd5dca7347444d474741463426e8ca65ab35ddc706f79e9e469a7bf235d4,2021-08,North Wales Police,North Wales Police,-2.967607,53.046806,On or near TRYWERYN PLACE,W01000353,Wrexham 010B,Unable to prosecute suspect
12719f98dc56f78475e67cc99cae2727c31b33995c8cd7b14f3058484a558403,2021-08,North Wales Police,North Wales Police,-3.461423,53.313181,On or near MAES ARTHUR,W01000229,Denbighshire 017E,Suspect charged
7e694785b08a3f1eae87a1d5173a56b22a2121966e3fa0d7af8dba7c8ea346d3,2021-08,North Wales Police,North Wales Police,-3.654571,52.930082,On or near LLWYBR Y LLAN,W01000083,Gwynedd 015D,Investigation complete; no suspect identified
bf82bbe58a3ae41c1a804ecda98ed7538a3ddd62aaa9947e2e71319b3cd2cbce,2021-08,North Wales Police,North Wales Police,-2.990188,53.053174,On or near MAESYDRE ROAD,W01000393,Wrexham 009C,Unable to prosecute suspect
b832a3d0167d3fc4c4c4eb33ec518ff8b5bf191dbee5ba095c4989c4649a2255,2021-08,North Wales Police,North Wales Police,-3.221278,53.273956,On or near BANK PLACE,W01000304,Flintshire 003E,Unable to prosecute suspect
bd2c792d6124e5fc47fdc7ce6ede146e1276ebed29989e63285be63b9ec75583,2021-08,North Wales Police,North Wales Police,-3.479965,53.314579,On or near ALED AVENUE,W01000236,Denbighshire 006A,Investigation complete; no suspect identified
d070c9f8786b2c666585a343a713144542d1f4c49bb44f9d57ea7fbf6fced887,2021-08,North Wales Police,North Wales Police,-2.930594,53.178085,On or near Shopping Area,W01000329,Flintshire 015D,Unable to prosecute suspect
60677067ad124d478a1ca9cea57109da978c965344c622a56c20c06b9580daf1,2021-08,North Wales Police,North Wales Police,-3.223756,53.273553,On or near Supermarket,W01000304,Flintshire 003E,Investigation complete; no suspect identified
516bec66224c92651a9132b45f860c2a4b858a9c411c68c83a35f6838fc72e61,2021-08,North Wales Police,North Wales Police,-3.059786,53.053751,On or near HEOL CADFAN,W01000362,Wrexham 006C,Investigation complete; no suspect identified
a64cf132e82f9d412fdad7b61c83df502410a8ea94609fb51efad41ecec0e8e0,2021-08,North Wales Police,North Wales Police,-3.068735,53.213790,On or near KINGSTON DRIVE,W01000281,Flintshire 008D,Investigation complete; no suspect identified
3c7ed97be3511f5b576c8d55fc4d8ae2f48e437b38066311d727e4550a440cdb,2021-08,North Wales Police,North Wales Police,-2.865822,52.951979,On or near CHAPEL GARDENS,W01000403,Wrexham 018C,Unable to prosecute suspect
81a392566bedaa3d6ec63ea6422e493d0507ef3e448e2d631b86d1666bf46dda,2021-08,North Wales Police,North Wales Police,-2.994397,53.052590,On or near CROSS STREET,W01000371,Wrexham 008B,Investigation complete; no suspect identified
5baf7edd421b85a45111573cfc078861f820b40397e70033b1aa03cb37e97391,2021-08,North Wales Police,North Wales Police,-4.629122,53.306159,On or near HEDSOR STREET,W01000029,Isle of Anglesey 003C,Unable to prosecute suspect
db98477bd44aa4a5d7d5b26e81921f8dd55e14a4db3e2f5304dc45b5483dedb2,2021-08,North Wales Police,North Wales Police,-2.996495,53.047170,On or near STRYT Y DUG,W01000372,Wrexham 008C,Suspect charged
b8333fe8e6b541a787dc21aa5fd818fcb173fd2b6ab2853aabbcf50778f6f59c,2021-08,North Wales Police,North Wales Police,-3.140724,53.166019,On or near Parking Area,W01000315,Flintshire 016C,Unable to prosecute suspect
5992657358fc198064910d84d2aa97c1803bc0ed3f124566a4d0ef7daa45ca13,2021-08,North Wales Police,North Wales Police,-3.494391,53.318894,On or near CRESCENT ROAD,W01000239,Denbighshire 004D,Investigation complete; no suspect identified
ff33b8bcf88a484815c4407c1338cb8a21e585d7980c5cf2a64b0041f06edd9c,2021-08,North Wales Police,North Wales Police,-2.995117,53.041770,On or near EARLE STREET,W01000365,Wrexham 011C,Suspect charged
eddf5606facebf29133ad008a84775dc58dae54469342416c1bbdcc0ec57dd0d,2021-08,North Wales Police,North Wales Police,-3.843334,53.321904,On or near LON YR ABATY,W01000146,Conwy 001B,Unable to prosecute suspect
2cc749463872d29da3d6a877deb35380a6218e7fcfe125113a7e25e3737fde37,2021-08,North Wales Police,North Wales Police,-3.764929,53.317543,On or near MAES GWYN ROAD,W01000174,Conwy 003C,Action to be taken by another organisation
f751ab4baba969804db23893fcfe6b63ba63afed26f25d480396ed0c6f19e380,2021-08,North Wales Police,North Wales Police,-4.512938,52.817155,On or near LON SARN BACH,W01000080,Gwynedd 014C,Unable to prosecute suspect
ccd4de97fabb46324e73afc65c1fe62ac18e23f74cb53fe38642a7b7276a06ff,2021-08,North Wales Police,North Wales Police,-3.492374,53.321742,On or near Nightclub,W01000240,Denbighshire 004E,Investigation complete; no suspect identified
