Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
095ac735d8ef75bdd3423abdcff43f252bb00a1b9bb601eea7755e9bb6ebf03a,2020-10,Lancashire Constabulary,Lancashire Constabulary,-2.783158,53.550259,On or near YEWDALE,E01025521,West Lancashire 010F,Unable to prosecute suspect
5ba487818126e251a77dcd3277460fdb5a574abd21b209615001609d2703e962,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
13b93a418430ec4f73153c61b0ec4c0c0ae122edb244ed4b278e86d807734ab1,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
d663ef47615eed23792d68b0cd5e1d99e40ddf0e2efd23c175524cf8c60e527e,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Local resolution
96ef652fb2d086ec4843befdefc1df6cf7ec337cf66283ee05599d87e1ec61c1,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
e9e24a9a3b1d03db4ab81f2dc9ed8e8a45494ca2bf0f5904e16ad45f5dd6d256,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
bd17643a16b3160c0b0ecdf16c933bacdb0931a8efae4fd514e663183e87314e,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
937bff26556fcf867ea32d36bf6666f4639d6a12fb1c38e902b0d721e71e50fa,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
f01bc797b6c434df92b9caab676f265c8bfaf4d585fbd6e707cdd8ab72c3a4c9,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
1529cd9ebdaab9ff8b32972df1955c8876ddb768593e7737e79c3fb1b93ab138,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Investigation complete; no suspect identified
af9edf71f8f604795be182e4f650c6a4c2c45917d2aae09d4929435335911927,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
4b0a3ac69ccd06418351137521ba438bc7581a3f6709a428c2f6f095858cc5c7,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Investigation complete; no suspect identified
de9c9c0a6f545d1f2c4aa1463c5d7cdb9b686a4bae19b8c011728069fc4161cb,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Investigation complete; no suspect identified
998ddef0714336001a5b10b491080f69acbe922102b72121e27247b55408f0d2,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Investigation complete; no suspect identified
bef1866cec49bb6ff07c78755bea39a60616b9006321e5db2d715f8b018660e9,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Investigation complete; no suspect identified
90c2443c1d3d38a1a1023b568ce910c447de31b1a5043ed9c1238a31412d1eb7,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
100948982195431810b1adaee94ebc29aa9ae716235db1a984d8be58fe468682,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Offender given a caution
85a612f9c3b42f5ec3503aec532b92863f6f8046453f9f8d54c63893650260e8,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
9ded8909f49f615debd1081f691bc44b750c0420e400f2a03c20f7693825dd26,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Suspect charged
1b2c1a82c4e5741237c8e3590258cef0c47107335db67c02cf0d9fa7f4824d52,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Suspect charged
4f5605378a465aa2c07cd7073e64dae17042f36c7e76cff56571cb7f87130658,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Investigation complete; no suspect identified
f24002396dc846b867cd39d5bd67f5af3290ee5a0c73eb1556460ddedd92fc28,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
02e9624d7666371b62822355dc7795023b00657ac188f699cdd2b6dc47a23bb8,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
75de4225dd8253ec72ac3e6270ac3510ead36c32d362d58c3da850bbe6219e0f,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
fce41373b9b0db69a9aaf1bb58ab501ab3a44be8df7c18d2cda39f502d2a44db,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Further investigation is not in the public interest
295da8de7167daaf87c10e1ceed0e7095ddaf6b73718581d7970a3e6117a1021,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
fe050c02a629cf78e74581dcd6146f7054778621b06dcf65b37bc84b2989a09c,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
607eab9b119ae664d873e523647ca183eed503b0b3e9ac18d87172d1b8d615aa,2020-10,Lancashire Constabulary,Lancashire Constabulary,,,No location,,,Unable to prosecute suspect
