Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
f71c2931b6207a62958e9e8dc06734db8749f83cd216266c581b7cb6aa438a83,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
2474a1af77079c6e079cb1c3ca48e8112575af201fb76439f61e5462a4b6f05e,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
03a97b784fe3d63f2b7a450435a78523bcc9af2aad6058c7f2c7d0fccd4390f2,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
a994347c2a1e8821230c10ea1fdccd85bcc37ff4033c7b9764405490051c3dca,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
987bd90b4f6b3883aaa414ec4c07de9feab6afe81a24edb8d24e6f89fd5f619d,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Suspect charged
7c146327afdc91a6460ec6f6aa7251623b116470765a2158c77e10d9e4f817f1,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.432604,52.675487,On or near MAESYLLAN,W01000452,Powys 004B,Formal action is not in the public interest
3dbe1b3070382f92c26eff2ace50fabd177910d3bc5d9d77afa58a0f54bfe140,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Formal action is not in the public interest
d89d449b23e69fdcb119224722431fe5c921cd41bfff8321ade9d04939c70a92,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Local resolution
39b733da0e891d030ba25d948d2ee4d9cadf65361deb91d9cebf74e428cb713c,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,-3.400561,51.954711,On or near CAE DERW,W01001902,Powys 017G,Formal action is not in the public interest
d4f48354e55e4d78e9facfff14ea56ddf934522af0ff2e6023d11cd375dd0532,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
d7fbc2aac345563770cbade641802663ed61b6b02ad3a4d536f86afbd5a37132,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Unable to prosecute suspect
ca04cfe997bdbcaf76753c680d7225761de0683377a10dc85b81d91beab90c8e,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,,,No location,,,Investigation complete; no suspect identified
9b6d074a8c0effd1f52bcecf01cc5e4780454ec038105fc3474678ffeb25f9ce,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.658137,52.076219,On or near THE RIDGEWAY,W01000511,Ceredigion 009E,Unable to prosecute suspect
ed6dac065422cb01d3ae9e633fe5b91906ee5932cc60f216ab4725a8764d4bdd,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,-4.995223,51.756252,On or near THE CLOSE,W01000575,Pembrokeshire 008C,Suspect charged
22adbf7c067e2552eefe28b59143b9ae5391d396f7629f1ed42d9cfb3b9462b5,2021-09,Dyfed-Powys Police,Dyfed-Powys Police,-5.025881,51.784075,On or near B4327,W01000575,Pembrokeshire 008C,Formal action is not in the public interest
