Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
31bd6d91cd713b9fa78f215ff63d31c90cc3c484c4ee33cc3a6df2ec1ea90503,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
824e3086eb50c04175ee9ca17c74d4a61096a6091bcb0924be544b553991be88,2022-06,Warwickshire Police,Warwickshire Police,-1.519034,52.404548,On or near QUEEN'S ROAD,E01009553,Coventry 031B,Unable to prosecute suspect
6b3dfea38d112b21c81de12048e7167c7a63e249002688e41036b606e1785490,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Offender given a caution
08c997653beef9945e9e8076d3cf351e9ed78e434594038a013a4050d7475e99,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
678d241b439be16f49aef83855ec6012f1c7406721da9e78d5f9c66d057aae7b,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
5c0c85c389499a9b03793e236d65b245bbbdc1629defd10a9516b0d87191f8f2,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Suspect charged
dd10e30d6e2134ede383af2fa989c8d3ec1ae234d2c82fe6d291d3079aa7f874,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Unable to prosecute suspect
5cfd8aef322a60b79dd9619804bb7779e6c03433f8d8eff5c6c63dcdd0f7a2d8,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Offender given a caution
89817c7025a6df8a2d50499b650241ebe2e3e7fec64dc8ec04432296b2dfbeaf,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
7e8a1dbb38dcf11fad6d0808e65bff3cd9bc452bf403168eee6469ff8feee438,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
ce6836976d59329c250f3660f4d6cf295691a19b969381036a86a2f5c5361bec,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
005a02bf5947d46dc7b953024d905442f6afe4596f65108f2e9821a6a1abebbc,2022-06,Warwickshire Police,Warwickshire Police,,,No location,,,Investigation complete; no suspect identified
8d8b0e344d035abe9104e4d6332bf801f6657c1b25a3b81f53404575047877cb,2022-06,Warwickshire Police,Warwickshire Police,-1.552095,52.295248,On or near GUY'S CLIFFE AVENUE,E01031290,Warwick 009A,Unable to prosecute suspect
8d8b0e344d035abe9104e4d6332bf801f6657c1b25a3b81f53404575047877cb,2022-06,Warwickshire Police,Warwickshire Police,-1.552095,52.295248,On or near GUY'S CLIFFE AVENUE,E01031290,Warwick 009A,Unable to prosecute suspect
8d8b0e344d035abe9104e4d6332bf801f6657c1b25a3b81f53404575047877cb,2022-06,Warwickshire Police,Warwickshire Police,-1.552095,52.295248,On or near GUY'S CLIFFE AVENUE,E01031290,Warwick 009A,Unable to prosecute suspect
cd162fe85a08b7fd26b6cc9c0a399946bd80f406341510ad4b3f35801b53fc05,2022-06,Warwickshire Police,Warwickshire Police,-1.411038,52.477500,On or near WOLVEY ROAD,E01031068,Nuneaton and Bedworth 014B,Investigation complete; no suspect identified
23ae21cfd4656438e10f1bd28329f783a58f1407070867458606ad72c37c8f61,2022-06,Warwickshire Police,Warwickshire Police,-1.222269,52.381284,On or near ALLANS LANE,E01031129,Rugby 001B,Unable to prosecute suspect
181d8c49a63b1e45e1ed81829220b463056a1a60edc7a7cbf724be5f0b9fc2fc,2022-06,Warwickshire Police,Warwickshire Police,-1.892355,52.266991,On or near ALCESTER ROAD,E01031242,Stratford-on-Avon 003D,Unable to prosecute suspect
9eefbdc17c4876aa019c35443a70eb7a37afde61d1773d9b811d26046635f2f9,2022-06,Warwickshire Police,Warwickshire Police,-1.698148,52.189832,On or near Petrol Station,E01031225,Stratford-on-Avon 010A,Unable to prosecute suspect
c6b1a8f4fe3688c5c3da3d604a75b564c7671e6ae0197d8e97855371901cb226,2022-06,Warwickshire Police,Warwickshire Police,-1.548887,52.578820,On or near Parking Area,E01031011,North Warwickshire 003C,Unable to prosecute suspect
4af621f649f133fb1538e69c4d8e112c8440dbd1875b76d0f571de55f06d588d,2022-06,Warwickshire Police,Warwickshire Police,-1.486684,52.520779,On or near CLIFTON ROAD,E01031059,Nuneaton and Bedworth 006C,Unable to prosecute suspect
2e50d8ef5a87683ab7d30a91ea63a8a2c8815ba90c7f511ac59ecf7fb61480ba,2022-06,Warwickshire Police,Warwickshire Police,-1.263187,52.373194,On or near Shopping Area,E01031173,Rugby 003C,Unable to prosecute suspect
09779ec295fd3d0006db21c7b7003c0096a02ea2a31917cb90a2615997e5d1ce,2022-06,Warwickshire Police,Warwickshire Police,-1.317427,52.411710,On or near THE RICKYARD,E01032892,Rugby 001G,Unable to prosecute suspect
ec6bc6633dd1a871e235bfa9e48356d0b42aa3853fa3ff35fc2ea008f01ff998,2022-06,Warwickshire Police,Warwickshire Police,-1.550865,52.293635,On or near KESWICK GREEN,E01031290,Warwick 009A,Suspect charged
f429bf08daa9a18e9f2bb18f12798e6e0a8ba5ed0202559b005ee48c235803e8,2022-06,Warwickshire Police,Warwickshire Police,-1.550865,52.293635,On or near KESWICK GREEN,E01031290,Warwick 009A,Suspect charged
595b1a9a61d3e7f30ce1042ca6d40e83eafaa8dabb273cd7f282d44604ee09e5,2022-06,Warwickshire Police,Warwickshire Police,-1.407282,52.496189,On or near WILLIAM BEESLEY CRESCENT,E01031069,Nuneaton and Bedworth 014C,Unable to prosecute suspect
52babbe014ce8ac7652631388d7d51643f770c0d67427aad9924107ad3280e5e,2022-06,Warwickshire Police,Warwickshire Police,-1.869537,52.207974,On or near MILL LANE,E01031208,Stratford-on-Avon 007C,Unable to prosecute suspect
b70adb5af6be5c084e8e468e909b8aef2af388cab6a033f772874459de1385ba,2022-06,Warwickshire Police,Warwickshire Police,-1.626642,52.300380,On or near BLACKWELL LANE,E01031268,Warwick 014D,Unable to prosecute suspect
398c65035fcebfbb277f0636c1ff45eb9d0cc7e35e122762d5e4769bedbae87c,2022-06,Warwickshire Police,Warwickshire Police,-1.774946,52.343432,On or near WHARF LANE,E01031244,Stratford-on-Avon 001C,Unable to prosecute suspect
9ac44e6462728e69276e3593942af4f42bcf7629bc6cedc96bfa9bbe680136c9,2022-06,Warwickshire Police,Warwickshire Police,-1.558024,52.296233,On or near SAXON MEADOWS,E01031292,Warwick 009C,Unable to prosecute suspect
2594b97f6de35910ffd216c525e7772505fb685420a6993001a9f9827ce05989,2022-06,Warwickshire Police,Warwickshire Police,-1.714449,52.202738,On or near Supermarket,E01031231,Stratford-on-Avon 009D,Unable to prosecute suspect
02cd55ee56801b86bdec7bb90b97ef44ce3d27e11ed13dcc5f2899b028cbd1d3,2022-06,Warwickshire Police,Warwickshire Police,-1.262658,52.410294,On or near M6,E01032892,Rugby 001G,Unable to prosecute suspect
876031b8e1d05ae95029b39f6bd88975268a55dde0875892f2f0926fff71783f,2022-06,Warwickshire Police,Warwickshire Police,-1.262658,52.410294,On or near M6,E01032892,Rugby 001G,Unable to prosecute suspect
09d6bd29c21210c04f16ed24b07afc3bbc5c4f4b2c293db25f6a0ec6e2de44e8,2022-06,Warwickshire Police,Warwickshire Police,-1.465256,52.349225,On or near ORCHARD WAY,E01031280,Warwick 005D,Unable to prosecute suspect
5d730fbd2583918ad1cdff4bb601e075f3bd6b1e1a315441786ca9d21918318e,2022-06,Warwickshire Police,Warwickshire Police,-1.461279,52.508458,On or near DONNITHORNE AVENUE,E01031117,Nuneaton and Bedworth 009C,Unable to prosecute suspect
a2d0a8250b7b2375f86231b8766befb302f0d77389d70a7f29bc76dc4e0b7070,2022-06,Warwickshire Police,Warwickshire Police,-1.244587,52.394096,On or near NEWTON MANOR LANE,E01031142,Rugby 002F,Unable to prosecute suspect
efb6cbcfd5f5b22d9e2eb33652dcd1423a3e5409dbea3ac9d426c12faad84c84,2022-06,Warwickshire Police,Warwickshire Police,-1.547162,52.471114,On or near Motorway Service Area,E01031027,North Warwickshire 007C,Investigation complete; no suspect identified
