Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
53e763daeeaf81d81d8128cfedee4a6742660742d651a4e0176fdf44118233a9,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
30d25aed78cd95b36272ce62b1b43db410af09ffaaad65515d59c1e5eea6bcbc,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
a331a54581a2ecad22fbb2b78c20d192fa5af9b675ef04f3a068a53484a80157,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
03f5794a5fff25d8df0606632877481b30ccca2b9a048bf206d259657c948c03,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
d83cc2f8be87c81845d35677a637bf045cc814ce26b0f32862c4b5d806a8857f,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.194897,51.792885,On or near LONGLANDS ROAD,E01023957,Welwyn Hatfield 007D,Unable to prosecute suspect
4bb8b127b492d206520270155fbf183216d8dde2a4f7e6c3b3430da79a0eebb1,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
a25cc7800c7c348444871d3ee3b4f123bdc4c2552ac72af230ff26b2d3115a06,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
98cc2fbb00ce3387d0ee3e656f92ecae9543fe7aa68be79d12a5e75d2bd992dd,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
639563dc7565a21d858ad8f50cc3c3e8fe3cfe87100fcff9cd0ae62f4f9f451f,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.014392,51.730985,On or near ,E01023341,Broxbourne 005B,Unable to prosecute suspect
d713731a280103422e40a4d307839a2bb636e16245e980d9abc05ea1f80854d9,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
bf788e43a65ecd54b4a019c399095ad38a5654c5c91fddb41140254787d19d23,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.183445,51.690954,On or near Willow Way,E01023573,Hertsmere 003C,Local resolution
33ac9cd934f736c62e7613522f7c79837b26f03fb794293d0ca2f2cbc414d396,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
a390cff0eed0d58a1701a8d622621d0a09bce59520f74fe8e4827ca2bac65301,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
1525b3083b09c51899b1da1ba4a9187918cec5091e980e29a08b45dccc82aa40,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
7eba1125477e607bd9e14201c503b2ac3eadcaeac39ef13025a35989502c3b3f,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.008725,51.768657,On or near Kenning Road,E01023327,Broxbourne 002A,Unable to prosecute suspect
e8fd3d248ca269bb4904021caa1cd0d39503c9f877e0527853536d4ef1429b17,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
9e1b463798b1a7ba0564c290db074de6466a375c0c1ee6bfbb6767758afea886,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.278489,51.656183,On or near ,E01023530,Hertsmere 007B,Investigation complete; no suspect identified
25af124b4beafdb1f15174ed74f6e96a69b0729d59345918a0c186f07fbf9e52,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.261155,51.747152,On or near SLEAPSHYDE LANE,E01023680,St Albans 015D,Investigation complete; no suspect identified
e40bf043ca84eed053197bf9e0de6af8ee400ae669268ef11e7b96f678abd584,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.195201,51.801594,On or near Garden Court,E01023954,Welwyn Hatfield 007A,Investigation complete; no suspect identified
3ff8c89f9143ab3bec1573a76d730a8ec287ae98a2c98dfb9a527e21b52c555d,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.204346,51.803595,On or near ,E01023918,Welwyn Hatfield 006C,Suspect charged
9efd61b68083b359ee6e652e82601e152f843e82504037e8fef89563e0f0f97c,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.351905,51.634171,On or near ROBINSON CRESCENT,E01023550,Hertsmere 013C,Unable to prosecute suspect
6e4831c055dc821f4403c281fcdacfbf02360ef59957f7aff6f1719c781eaa38,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.268314,51.647383,On or near Lullington Garth,E01023542,Hertsmere 011D,Unable to prosecute suspect
04b124d7b602f72e299a20999a9d16233529a7efead7bb9fce8f1cabfbc2f80c,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.355938,51.648507,On or near Moat Close,E01023560,Hertsmere 012C,Investigation complete; no suspect identified
95c2904af7b7c0017d2a46a22473da26ce6ff61777b47b3da92e1b5e1ca099f5,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Unable to prosecute suspect
f813425080d3607db980a100104f040579c14db0edeb415219d49e59541fee18,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.457252,51.756948,On or near HARDY ROAD,E01023351,Dacorum 015C,Unable to prosecute suspect
fba3e676d3554e4ba861a94a0fd5795a6213d59a765d155b214e5971dcc27d8c,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,,,No location,,,Investigation complete; no suspect identified
af495b5637ad05f87173625ad9ecc5f156d510411c75f57bf61bd08a85376e3b,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.260810,51.662181,On or near RUTHERFORD CLOSE,E01023545,Hertsmere 009B,Unable to prosecute suspect
53085ae4ba301d909c114aedd1cc6eb86ff9961e3198237072ad09cd2e317126,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.235501,51.849279,On or near HIGH STREET,E01023595,North Hertfordshire 015A,Unable to prosecute suspect
d865b985f2f1c09bda23cead8b2245ac0bb3ad0db2663f3c57fc6c22b852ef54,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.258438,51.645582,On or near FARRIERS WAY,E01023543,Hertsmere 011E,Unable to prosecute suspect
4c667426a49dc5ef3b3c679ccf2a0c75e257360578342600ad45378f9346c97b,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.074208,51.807417,On or near Glebe Close,E01023472,East Hertfordshire 014C,Unable to prosecute suspect
97fa3a0f301e2a686a44372317fef9a372c9d7a042c5c9fc7f02e65977511826,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.436497,51.770126,On or near Three Cherry Trees Lane,E01023346,Dacorum 013B,Unable to prosecute suspect
8a1358c1b1718c635c3b0d3efcae52c7bbe7897a3e524822b00bf37c2ad280ad,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.316846,51.752450,On or near Luna Place,E01023674,St Albans 011B,Unable to prosecute suspect
d8f8128ec405e8e45ea2d83bb2c99b2eaeff5bac8cfaef3181da1c4debaa85ce,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.394345,51.656079,On or near ,E01023860,Watford 009B,Suspect charged
f15752bee4eddcdbfa6b48e75be030a7500390b300b376b7ff3946131701faa4,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.164447,51.892036,On or near Bandley Rise,E01023751,Stevenage 009B,Unable to prosecute suspect
35873a4780a5ff6710d79b3cac99853386d686a1c86a6b325b22c118386ee9ca,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.169874,51.690221,On or near Park Avenue,E01023574,Hertsmere 003D,Investigation complete; no suspect identified
2a848b88fc092bfe686e2324e78812c0b180572814d4ca5c778ba607ae10650d,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.456192,51.650290,On or near Old Barn Lane,E01023820,Three Rivers 006B,Investigation complete; no suspect identified
6e725ab6bf66de3527a6f6abe66065701ca4917a60c5be9d80bba446df402e94,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.048100,51.659485,On or near SHERBORNE AVENUE,E01001439,Enfield 006A,Suspect charged
a23bdfd316c7a37c0a72e769eea0f64068fa2b162ba2040881302c2abbee9212,2022-08,Hertfordshire Constabulary,Hertfordshire Constabulary,-0.178460,51.688619,On or near Barnet Road,E01023575,Hertsmere 003E,Investigation complete; no suspect identified
